rho,eps,v,temp,ye,p,D,S,tau
3.5239960056064277,19.126555303446636,0.042518587118349674,-2.8666666666666667,0.245,18.263663768051714,3.527185724402024,4.935146818905674,67.6085502415223
4.057329338939761,24.78565511103027,0.7155242003757954,0.5666666666666669,0.335,28.36510620464098,5.807900580866613,251.68627764178035,278.90061698009384
3.25732933893976,31.18603975828625,0.663521529947911,1.9666666666666668,0.365,33.96624665668912,4.353803435010492,204.55785246731776,236.21526740591062
12.323996005606428,19.2891969072815,0.5889216747692771,-0.7000000000000002,0.125,30.416330040542782,15.248882393234746,368.3392644211293,451.7180757352397
14.15732933893976,19.575211389535212,0.2401215290343073,0.9666666666666668,0.14500000000000002,33.09286725539457,14.584016313668354,121.30281836169027,305.83344576746583
4.390662672273095,28.052700945693996,0.41583788365491203,1.4666666666666668,0.505,31.96623022306506,4.827881628909498,105.41963862050426,166.5702073616785
3.9573293389397612,19.025138053840895,0.2415048966613301,-2.033333333333333,0.425,19.544304851681296,4.078040980644021,33.19620114893852,83.18507048416275
8.923996005606428,24.452718747410444,0.33235706123323955,1.7000000000000002,0.5650000000000001,32.89959760446069,9.461868831538187,139.2204399493513,263.9489878873415
11.857329338939762,19.28372272098741,0.08519837760863726,-0.7000000000000002,0.375,30.310230156412928,11.900599824607463,33.723185645529,231.48334140266945
8.123996005606427,21.78792435382012,0.30896450724861313,0.8333333333333335,0.445,29.43396789968079,8.541921752592396,103.54107004739225,208.57760036109042
4.757329338939762,27.15269579296079,0.43044130941367587,1.333333333333333,0.315,31.432881426245014,5.270586611034846,116.25792303368326,178.70327167539654
10.457329338939761,19.210589274890125,0.328324465489643,-2.4333333333333336,0.555,28.674751643119944,11.071053133432544,127.05930456636987,241.99441330537633
11.857329338939762,19.369706363164475,0.07044797082298682,-2.6,0.505,30.484075232857077,11.88686278179005,27.94065179155749,231.61181632593494
10.990662672273094,21.857048528809067,0.13117197925183927,1.5666666666666664,0.275,32.37264227423699,11.086453757847465,54.90399165752485,247.3295215606129
7.8239960056064275,19.438367509918848,0.2965360849185936,0.033333333333333215,0.305,26.370111077251572,8.19248025695264,84.95536757681671,176.90955759581786
15.490662672273094,21.003753079023504,0.5237392830109975,-1.9,0.625,36.64206738921149,18.184119802660625,402.538732740147,533.4939439379632
8.923996005606428,19.17798178531423,0.6842760939411583,-2.8666666666666667,0.185,25.983084388802876,12.237677144490497,378.5303492388747,426.84982052421265
6.890662672273095,20.150481867336172,0.23025573012149964,0.10000000000000009,0.28500000000000003,26.50313083614695,7.0809260572478765,57.94373840161567,152.00178763822768
5.723996005606427,29.65270682620367,0.24437865053297855,2.2,0.645,34.89958119342155,5.902974896112768,75.0099370797213,187.8838237382078
10.923996005606428,19.256670140080857,0.3353852446755762,-1.7333333333333334,0.545,29.286164533752505,11.59560082778993,136.61679835101637,255.5074412110898
9.123996005606427,19.883703192740953,0.627418564454508,0.5666666666666669,0.20500000000000002,28.44571978269794,11.717227109223698,322.3140205790899,381.05139749890833
6.957329338939761,19.145576770883093,0.2321592670815444,-0.5,0.635,24.549812532434554,7.152758540948263,56.18354844019501,146.05018520489614
7.123996005606427,21.853850341230316,0.08592961898653201,0.6000000000000001,0.365,28.499298095905637,7.150443998036441,23.079415793207858,157.6434999511576
15.923996005606428,21.640285248826522,0.1324759890724145,1.9666666666666668,0.34500000000000003,37.77577597250394,16.065594707197462,79.59170839778561,355.00220745286606
15.75732933893976,21.368489459609197,0.32971067415778177,-1.0333333333333334,0.425,37.32917680419536,16.69063588664593,213.42490991083955,406.1454902717855
15.357329338939762,20.70088814040871,0.6288504004610266,1.6333333333333337,0.20500000000000002,36.28051990812342,19.75152351819582,567.1256705205822,670.1533676201491
14.457329338939761,20.118634885405076,0.22800622757313516,0.8666666666666667,0.605,34.12313719651784,14.848442150236808,120.0688370044749,317.84706015137067
14.923996005606428,20.18367800565827,0.01049108062523351,-1.7,0.405,35.10441621803885,14.92481736159755,5.424057765800512,301.2772128062362
4.223996005606427,25.01913111817639,0.5423129623968311,0.6666666666666665,0.5750000000000001,28.765525906055622,5.0275099427533165,138.56243559668093,180.0214008951298
9.257329338939762,19.407365671884975,0.29106366849360366,0.2666666666666666,0.5750000000000001,27.78205309964211,9.67627645229356,98.1651826745721,207.81374670012514
4.457329338939761,23.718553993251447,0.3636859161948753,0.3999999999999999,0.045,27.697143194545866,4.784998197452595,75.7184671745654,132.9314778400871
10.823996005606428,19.35854241447262,0.6323032277059083,0.2666666666666666,0.595,29.373025540280526,13.97147618571656,379.3149290904848,446.2313595694555
3.1239960056064273,24.78489821684952,0.11778754989899876,0.3333333333333335,0.605,27.429607032401,3.145895155869546,15.787071778534921,79.26554438340989
14.790662672273095,20.160155231667026,0.2679872820139341,0.7999999999999998,0.495,34.78990310927473,15.352208863452466,147.7568549366388,337.2174672144662
14.790662672273095,20.27175716304431,0.6670835575131856,-2.3333333333333335,0.615,34.84550179155828,19.853694081141498,618.4192761389108,707.3070213254296
7.790662672273094,28.386040291218066,0.7001314160187133,2.4000000000000004,0.185,35.69958158128358,10.911078228613766,516.8662151690364,579.8999240726225
13.323996005606428,19.62541315018315,0.0834802508870213,-2.4,0.435,32.3438716664942,13.370667231151145,37.75735503821695,264.5942486672923
4.090662672273094,19.15118084496906,0.4088271900640008,-1.1666666666666667,0.225,21.147659845989374,4.482368730864562,66.10024646868627,104.97289258020585
10.223996005606427,20.907174649364812,0.6113557126494055,1.1333333333333337,0.155,30.654337015709704,12.919592490811398,357.7692790051863,429.7835661486964
7.757329338939761,27.219373423079894,0.44917549804329493,2.0999999999999996,0.645,34.49958092283578,8.682506425413113,202.39051179946557,301.1333258927039
11.590662672273094,19.316487750954316,0.24599474863258813,-0.6333333333333333,0.495,30.117979676106486,11.958121873454777,100.74071369584485,248.30512087590176
14.490662672273094,19.829352588243175,0.012008063252416797,0.5,0.34500000000000003,33.909869810900176,14.49170751555514,5.925529902397982,287.4105686603872
4.190662672273094,19.274123062249465,0.5658937761280806,-1.8666666666666667,0.015,20.293107985947273,5.0828061703721215,115.55694053611118,145.27215799745582
9.65732933893976,19.164263896606794,0.10764182326902945,-2.6,0.585,27.64007951578556,9.71376886768865,34.644071632107575,188.74831949507887
11.65732933893976,19.31239428264244,0.5865935633532502,-2.933333333333333,0.47500000000000003,30.181510614053575,14.393870963160687,345.99169138365903,425.35089799135784
7.457329338939761,19.043481695122118,0.010741106190307652,-0.6333333333333333,0.47500000000000003,24.664982734524997,7.457759557288348,2.6227062890268242,142.04125530900427
10.55732933893976,19.20015703174809,0.3714768796496114,-2.6333333333333333,0.525,28.774943370958628,11.371014030748267,150.13899145440647,257.6618605109387
8.123996005606427,19.58678908158154,0.12550364470867587,0.20000000000000018,0.495,26.99815004397415,8.188743099284524,34.85275592478955,163.43239706444896
3.4573293389397612,31.119373178277108,0.3276609839432377,2.0,0.095,34.099580249968504,3.6593419814811585,67.09085425500373,129.370964574918
7.123996005606427,19.08656016860713,0.3885713676886774,-1.3333333333333333,0.585,24.211994610700387,7.731551947785681,106.9791328512605,176.93405042590769
8.890662672273095,20.901049618652767,0.18861848821809993,0.7999999999999998,0.605,29.30938062822879,9.0531629678504,62.31020994931128,197.41453896149818
13.15732933893976,19.555601588224985,0.2685459479371896,-0.9333333333333331,0.405,32.081734209043425,13.659069641729728,127.91975282205931,291.1500814960706
11.15732933893976,20.43141991255327,0.2684226744104891,1.2333333333333334,0.445,31.12129983342703,11.582388709279089,113.12863903944849,257.9013132995769
15.523996005606428,20.990911928241985,0.26208245365621263,-1.6666666666666667,0.015,36.77088793726119,16.08628427590129,157.20474039042952,366.50114874568163
12.090662672273094,20.0215309320549,0.4578431717431293,1.2999999999999998,0.425,31.673051738748743,13.599791027406397,240.71367354263987,350.77356010352645
4.057329338939761,19.149416803447316,0.5292304484628738,-1.6666666666666667,0.215,20.117920342631454,4.781890314715904,98.17633303827553,128.92883440672372
5.757329338939762,21.48656227198255,0.10475537327567647,0.16666666666666652,0.015,26.759844784866413,5.7891812987024815,22.447418845512917,126.0248511419158
8.15732933893976,19.23507881209431,0.5424942532343044,-2.2666666666666666,0.085,24.53437562310615,9.710418385495574,207.30305881190034,267.8145017675086
8.457329338939761,26.91937362110847,0.661794244399565,2.2,0.485,34.89958143080115,11.281169396328748,456.7570698122842,527.1213681448727
13.790662672273095,19.55025522556413,0.19875898841649192,-1.0,0.255,32.651972122085894,14.071409825607503,95.83985920342951,288.3792612845175
3.6239960056064273,19.089381377897148,0.3445042888172588,-1.2,0.5650000000000001,20.950590637271944,3.8603056024951887,46.48695690602221,84.958488294296
8.723996005606427,19.05993518677447,0.28183712982603937,-2.4333333333333336,0.465,26.249484886570244,9.092588995827537,87.51625030707987,190.57553424600138
4.957329338939761,22.951668620353296,0.5234928637542633,0.3333333333333335,0.315,27.42963675729334,5.818256393695502,140.31985788332776,186.3744974194792
12.490662672273094,19.37624940705534,0.4204249335596544,-2.8666666666666667,0.35500000000000004,31.120506864753704,13.766435027296124,212.37757836555807,330.03525211623685
11.05732933893976,19.247115027047546,0.12354684210181265,-0.2999999999999998,0.505,29.42299171915473,11.142696416999247,45.888951739484256,218.40575767523754
8.257329338939762,19.10741312737857,0.6576648826116328,-0.3666666666666667,0.525,25.903523163007602,10.961387019631468,314.3217545869347,361.790525159953
13.75732933893976,21.90125416144637,0.6975613509631916,2.2666666666666666,0.255,35.197652011491954,19.20006725023521,700.9858486863004,784.8406641392423
14.523996005606428,20.366151648909046,0.5963302369013551,1.9000000000000004,0.425,34.68131420797535,18.093044067151105,469.6685330969889,572.3064047436242
8.790662672273093,19.83275077868546,0.18858067196172326,0.4666666666666668,0.115,28.03932429013809,8.951269007811133,58.53563975887723,185.22110590258583
3.223996005606427,27.21931272165233,0.0786767213554032,0.9666666666666668,0.28500000000000003,29.966066131123306,3.2340208806983637,11.834026674970982,88.67599303408643
10.05732933893976,19.213282649042206,0.651104673775438,-2.466666666666667,0.615,28.20560314945674,13.250973718160147,375.37808193552485,434.4510904854136
4.457329338939761,19.84533193244357,0.48279291033432914,-0.5666666666666669,0.41500000000000004,23.69052169428599,5.08981783153669,95.61665645885537,133.98773561909044
12.357329338939762,19.29247825966253,0.06744496699466368,-0.4666666666666668,0.085,30.37678002310817,12.38553124511401,27.7582348202573,240.2474589440934
10.223996005606427,20.780069626199587,0.1652865729562514,1.0999999999999996,0.485,30.526707334400804,10.36658230776874,61.90788529166489,222.5453047511537
5.957329338939761,28.886039984058968,0.47933942654242173,2.0666666666666664,0.395,34.36624733269746,6.78797677447555,182.1954123081142,258.58645050171725
4.057329338939761,25.985943767503485,0.09589590033617557,0.8666666666666667,0.375,29.565959804270243,4.076114649691934,17.400166058328935,107.08335132734095
10.35732933893976,19.202471096858247,0.6481170854880055,-2.6333333333333333,0.17500000000000002,27.882753353145574,13.600493430837856,382.0174066918019,443.23516141051135
8.623996005606427,22.619757322966322,0.49924459840145696,1.166666666666667,0.635,30.766615276451134,9.953125472024261,221.93725590866475,304.5445435310732
3.5239960056064277,19.134205380151375,0.5885979694888426,-2.2333333333333334,0.23500000000000001,18.932458197738583,4.359083523144332,104.3859688437223,128.03514511710907
13.65732933893976,19.8274354645538,0.03322011521561403,1.2666666666666666,0.305,33.00485262133129,13.664871532869068,15.46354473452293,271.2959746297785
7.9906626722730945,19.05140824731019,0.6280631885418863,-1.1,0.365,25.117515470724292,10.268631924762852,271.448936254587,320.4424919138867
14.090662672273094,19.695222974078238,0.22229225535778407,-1.1666666666666667,0.325,33.16667476717223,14.45225701012016,111.45687009818049,301.9331478743367
4.823996005606428,28.68603858463577,0.6060208271934938,1.7333333333333334,0.395,33.03290980189302,6.064496098825504,225.51707614746226,273.808880488879
14.190662672273094,20.218716579151224,0.4478457612645429,1.833333333333333,0.17500000000000002,34.162417066797914,15.871256913252566,275.8361214760493,408.768430206751
10.257329338939762,19.120776363499786,0.52571223739386,-1.0666666666666667,0.395,28.20827280494872,12.058048475250404,244.92921766727937,323.0896682633148
6.623996005606427,19.03812951182034,0.4406186402049033,-1.9,0.375,23.15853779558644,7.378898760604648,118.54268970611398,177.5857098300573
11.957329338939761,19.272205994475488,0.4013138123397245,-1.2666666666666666,0.28500000000000003,30.285947223164627,13.054699229012533,189.44296714764326,305.37282364072956
13.357329338939762,21.136079460980774,0.2189314961200991,1.9666666666666668,0.115,34.05419160323065,13.689431780345377,111.2729026723229,306.35061491259285
10.15732933893976,19.118386165227744,0.5167966150681383,-2.7333333333333334,0.425,28.116670329861346,11.86453917824349,235.37589968460944,314.12600309556785
